nodes,x,y,time,wall_time
16,160000,10000,31.90,31.908830438
8,80000,10000,31.75,31.759327903
4,40000,10000,31.76,31.770211885
2,20000,10000,31.33,31.343061713
1,10000,10000,33.80,33.808769206
