threads,time,wall_time
1,231.03,231.043934975
2,126.09,126.095449817
4,78.23,78.239650624
8,54.86,54.872733786
16,43.98,43.999206610
32,22.11,22.117855048
56,12.87,12.882774437
84,9.02,9.033141921
112,7.13,7.143512264
