threads,time,speedup,efficiency,wall_time
1,223.51,1.00,1.00,223.53
2,120.51,1.85,0.93,120.53
4,84.95,2.63,0.66,84.97
8,67.49,3.31,0.41,67.50
16,48.75,4.58,0.29,48.76
32,41.43,5.39,0.17,41.45
56,32.71,6.83,0.12,32.72
84,39.24,5.70,0.07,39.26
112,40.23,5.56,0.05,40.24
